country,industry,source,name,text,type,created_at,rating
-,-,twitter,avinash,"Famous Photogs Pose With Their Most Iconic Images: http://t.co/ZTVNs5hOBu #creativity",link,1384796930,9
-,-,twitter,avinash,"[A sad commentary on humans...]  Unpleasant truths vs. comforting lies: Choices: http://t.co/lulMJcVqVC",link,1384796930,27
-,-,twitter,avinash,"Doris Payne... is a thief. She doesn't use muscle and she doesn't rely on guns."" Oh, and she's 83 years-old! http://t.co/6FhvdgZoY3",link,1384796930,6
-,-,twitter,avinash,"To Stave Off Decline, Churches Attract New Members With Beer: http://t.co/KGeHJ8Q9xr #evolution",link,1384796930,11
-,-,twitter,avinash,"[The Mpemba effect]  Why hot water freezes faster than cold water http://t.co/fzmmFSfwfj #awesomescience",link,1384796930,14
-,-,twitter,avinash,"Daylight Saving Time Is ""America's Greatest Shame""  http://t.co/0LRqQthe8k (Shame or not, DST is pretty questionable.)",link,1384796930,25
-,-,twitter,avinash,"Meet The Guy Who Drove Across The U.S. In A Record 28 Hours 50 Minutes: http://t.co/RsZv0KUNXp #wow",link,1384796930,19
-,-,twitter,avinash,"Dieter Rams: Ten Principles of “Good Design” http://t.co/5JxtQzIiNd #inspiration #innovation #creativity",link,1384796930,28
-,-,twitter,avinash,"""If the Chinese had behaved like this toward the Internet there would be barely contained fury in the West."" http://t.co/OgoQVXBQGs",link,1384796930,8
-,-,twitter,avinash,"Consumer's purchasing power across Europe/Where the ""wealthy"" live in Europe: http://t.co/4L51gNZ2DY #infographic",link,1384796930,30
-,-,twitter,avinash,"Google's evolving marketing elegance, beauty and sheer humanity... an example: http://t.co/VOSDHDrhMK",link,1384796930,19
-,-,twitter,avinash,"Excellent Analytics Tip #24: Obsess About Real Business Profitability:  http://t.co/Ai9cMniWHH  #clicksvsrevenue",link,1384796930,16
-,-,twitter,avinash,"Podcast: Me @ Queen's School of Business Insight: ""Learning To Fail Faster"" http://t.co/GNcorRoHoT #howtorockdigital",link,1384796930,13
-,-,twitter,avinash,"#redsox Win! Congratulations Boston! What an incredible effort. What a thrilling world series. #baseballrocks",text,1384796930,21
-,-,twitter,avinash,"Ad Rank now includes a third component, ad extensions and formats. Important for all your PPC ads! http://t.co/tTt34fylb7",link,1384796930,34
-,-,twitter,avinash,"“Every issue promises perfect abs” (Men’s Health), and other honest slogans: http://t.co/pTfEOMyBWh #marketing #branding",link,1384796930,8
-,-,twitter,avinash,"20th century headlines rewritten to get more clicks, such as ”avoid polio with this one weird trick.” http://t.co/6EOxtw9M47",link,1384796930,26
-,-,twitter,avinash,"Popular Myths: Amazon and the ""profitless business model"" fallacy: http://t.co/gmmLBGeAhv #strategy #foodforthought",link,1384334191,25
-,-,twitter,avinash,"Slaves of the Internet, Unite! http://t.co/EdGIYC3EOL #calltoarms #payuporshutup",link,1384334191,11
-,-,twitter,avinash,"From neon signs to stained glass, stuff that’s made, not manufactured. http://t.co/YDmZlnno32 #inspiration #creativity",link,1384334191,5
-,-,twitter,avinash,"5 Tips: Shift From ""Creepy Ads"" To Relevance!  http://t.co/IQkQYR3nXZ   #smart #retargeting #remarketing",link,1384334191,19
-,-,twitter,avinash,"Google Search  &amp; Not Provided: What Remains, Keyword Data Options, 3 possible future solutions: http://t.co/gdMLHRmDpB #data",link,1384334191,55
-,-,twitter,avinash,"10 old letter-writing tips that work for emails: http://t.co/h8MGo5mvJn #smart #communication",link,1384334191,17
-,-,twitter,avinash,"[My mini-post:]  5 Tips: Shift From ""Creepy Ads"" To Relevance! http://t.co/ry68PiLJGC  #smart #retargeting #remarketing",link,1384334191,13
-,-,twitter,avinash,"World Visa Requirements: How lucky are you because of where you are born? http://t.co/rZhOSWjFc2 #travel #infographic",link,1384334191,28
-,-,twitter,avinash,"""Microsoft is trying to create a market for tablet computing as opposed to tapping the market of tablet users."" http://t.co/3LqEfJ3x0M",link,1384334191,10
-,-,twitter,avinash,"The 50 Greatest Breakthroughs Since the Wheel: http://t.co/N47O6Ldz96 #awesomelist #innovation #creativity",link,1384334191,48
-,-,twitter,avinash,"101 Objects that Made America: Smithsonian Magazine http://t.co/42hqTa30SP #history",link,1384334191,7
-,-,twitter,avinash,"The Paradox of American Success and Reality: http://t.co/ybjLhEGmZ0 #wedontneednoeducation",link,1384334191,7
-,-,twitter,avinash,"From the folks who built Obama's campaign site: Why the Government Never Gets Tech Right: http://t.co/0ISQ6Emh8h",link,1384334191,30
-,-,twitter,avinash,"@Stilunwell Ha, ha! Awesome. :)",text,1384334191,1
-,-,twitter,avinash,"""Let's see what curiosity can do..."" http://t.co/ClfE4SvLuU A quick lesson in advertising that works.",link,1384334191,29
-,-,twitter,avinash,"What is the most amazing photograph you have ever taken?  http://t.co/wzYR2A9e65 #creativity",link,1384334191,10
-,-,twitter,avinash,"Brandon flown hundreds of missions, 6,000 hours of flight time, killed 1,626 enemies. Without ever leaving Nevada. http://t.co/xvjpC5YHsl",link,1384334191,16
-,-,twitter,avinash,"Afraid to talk to techies? Don't worry. There's a course for that: http://t.co/CW2kGt5vLC #communication",link,1384334191,20
-,-,twitter,avinash,"This image single handedly made me cool to my kids: http://t.co/d0QcyDrPsB #life #work",link,1384334191,6
-,-,twitter,avinash,"How good is your mathematical sense of humour? Quiz: http://t.co/HbGozihqds #haha #lovenumbers",link,1384334191,12
-,-,twitter,avinash,"The Past And Future Timeline Of Space Travel As Told By LEGO: http://t.co/APsLLTMIPO #creativity #adventure",link,1384334191,8
-,-,twitter,avinash,"The Biggest Threat to the Internet You've Probably Never Heard Of: http://t.co/BBMZKu7JR2 #surprises",link,1384334191,42
-,-,twitter,avinash,"Eight Silly Data Myths Marketing People Believe That Get Them Fired: http://t.co/BlAWu9KNp8 #nowyouknow",link,1384334191,44
-,-,twitter,avinash,"20 million bottles sold each year, via zero dollars of advertising... The world’s coolest hot sauce: http://t.co/P2NORHP1TE",link,1384334191,27
-,-,twitter,avinash,"Chipotle and Excellence in Pricing and Content Marketing: http://t.co/lyWlTvPENK [Marketing, Branding, Metrics &amp; Making Money!]",link,1384334191,10
-,-,twitter,avinash,"14 Super Cheap but Brilliant Everyday Objects, Curated by a Design Genius: http://t.co/Dvk98L5ASY #creativity #innovation",link,1384334191,7
-,-,twitter,avinash,"Secure Search &amp; Not Provided: What Remains, Keyword Data Options, the Future: My post http://t.co/gdMLHRmDpB  #analysis #hope",link,1384334191,74
-,-,twitter,avinash,"[My new post:] Secure Search &amp; Not Provided: What Remains, Keyword Data Options, the Future: http://t.co/gdMLHRmDpB #solutions",link,1384334191,83
-,-,twitter,avinash,"Tea Party Leader Wants to File Class Action Suit Against Homosexuality: http://t.co/rf4tJhek1a #oooomg",link,1384334191,13
-,-,twitter,avinash,"Remember the adage 6 degrees of separation? With Facebook it is more like 3.9 degrees now: http://t.co/HFylHUjQOx #smallworld",link,1384334191,41
-,-,twitter,avinash,"""What each country leadns the world in"" http://t.co/XaGsivo7P2 Plus three quick what makes a great graphic lessons. #pride",link,1384334191,11
-,-,twitter,avinash,"[If you love cheese....]  A Season With Swiss Cheesemakers: Photo Essay: http://t.co/625CUhdfL9",link,1384334191,3
-,-,twitter,avinash,"Is a $1,000 stock price best way to judge Google's success, esp vs. competitors? No, three alternatives: http://t.co/2nQ4pwBDvr",link,1384334191,16
-,-,twitter,avinash,"25 Highest Paying Companies for Software Engineers [+ my advice on how to compare job offers]: http://t.co/koQzG6ziFZ",link,1384334191,20
-,-,twitter,avinash,"Why Do We Eat Cereal For Breakfast? And Other Questions About American Meals Answered: http://t.co/7sEtBcwpL9 #life",link,1384334191,10
-,-,twitter,avinash,"Google's stock is at $1,000! Better than Apple, Facebook! Hurray!! Wait. Here's important context 4 you: http://t.co/2nQ4pwBDvr",link,1384334191,23
-,-,twitter,avinash,"Debt is killing the US! Debt is killing the US! Shut things down! Well... maybe, maybe not: http://t.co/oB1vHBglJt #context",link,1384334191,4
-,-,twitter,avinash,"Your next feel-good purchase: Tikker, a watch that counts down time to your death:  http://t.co/4qajf33DtH Just $39. #livewell",link,1384334191,11
-,-,twitter,avinash,"You now have access to Visitor/People segmentation in Google Analytics. My guide on how extract value: http://t.co/r4hoQGCNJm",link,1384334191,91
-,-,twitter,avinash,"The evolution of work-life balance: A personal story: http://t.co/OGptSXyRjh #lifelibertyandthepursuitofhappiness",link,1384334191,28
-,-,twitter,avinash,"Almost everything I know about digital marketing &amp; analytics in 6 Euler diagrams: http://t.co/wUYoqzK5J1 #complexitysimplified",link,1384334191,109
-,-,twitter,avinash,"[Wait... what!!] The push for transparency in CEO pay has pushed compensation even higher: http://t.co/MbKZFKTCal #business",link,1384334191,9
-,-,twitter,avinash,"10 takeaways from the great GOP/Republican cave-in: http://t.co/B7aI5Hmwyl [Some lose more, some less, but everyone loses.]",link,1384334191,6
-,-,twitter,avinash,"[Surely you are wondering...] Why Oreos Are As Addictive As Cocaine To Your Brain: http://t.co/l2Odk00T6r #nowyourknow",link,1384334191,14
-,-,twitter,avinash,"""Good Ol' Excel Is The Ultimate Data Visualization Tool (In Most Cases)"" http://t.co/8JkOXKEQvK #simplifydontcomplicate",link,1384334191,57
-,-,twitter,avinash,"Ooooh, a history of airships.... in amazing pictures:  http://t.co/MIFiQx8hjw #history #flight",link,1384334191,17
-,-,twitter,avinash,"""If people aren't telling you that your idea is crazy, then it is likely not a very good idea."" - Francis Ford Coppola #word",text,1384334191,70
-,-,twitter,avinash,"[Great examples:]  5 Principles of Persuasive Web Design: http://t.co/8QghchMPYy #inspiration #creativity #makingmoney",link,1384334191,53
-,-,twitter,avinash,"33 Amazing Ideas That Will Make Your House Awesome: http://t.co/tAfgYnQyA8 #seriouslyawesome",link,1384334191,37
-,-,twitter,avinash,"Malcolm Gladwell to critics: ""Calm the freak down!"" http://t.co/vG6K6dDhf6 #takedowns",link,1384334191,25
-,-,twitter,avinash,"Google Analytics Trainings: Virtual World: http://t.co/CCdQY63FMK Real World: http://t.co/3LQQF8Jztp #learn #squirrelstoninjas",link,1384334191,32
-,-,twitter,avinash,"The Value of Formal Education in Career Success: My mini-post: http://t.co/KNvjUZJ1sR #toughchoices",link,1384334191,10
-,-,twitter,avinash,"When you celebrate Christopher Columbus day today, what are you really celebrating?  http://t.co/fZqVSvsDfc #columbusstinks",link,1384334191,16
-,-,twitter,avinash,"'I'm gay, but I'm also a boxer. This is my time.' Meet Orlando Cruz: http://t.co/s8KzfAzd7O #lifelibertyandthepursuitofhappiness",link,1384334191,3
-,-,twitter,avinash,"[Regardless of political affiliation.... a facinating read:] The Final Insult in the Bush-Cheney Marriage: http://t.co/FeHM93UTOV",link,1384334191,8
-,-,twitter,avinash,"Repeated Western actions, over 500 years, have made, the still, richest country on earth hopeless for its people http://t.co/iTLi9yzlHh",link,1384334191,25
-,-,twitter,avinash,"12 Fast Food Items That Have A Disgusting Number Of Ingredients http://t.co/5pfGJYS8uC [U suspect it, reality is still scary!]",link,1384334191,18
-,-,twitter,avinash,"Who Made That Android Logo?  http://t.co/RuwjmEJqWC #innovation #design #creativity",link,1384334191,26
-,-,twitter,avinash,"The hidden superheros behind Google's amazing culture: http://t.co/rH0WJwO4sN #culture #innovation",link,1384334191,20
-,-,twitter,avinash,"Why Is a Baker's Dozen 13? http://t.co/b6UFmZfG4q #nowyouknow",link,1384334191,9
-,-,twitter,avinash,"You’ll never have a Halloween costume as cool as this guy. But at least he can give you tips on improving yours: http://t.co/i6hktz5xMz",link,1384334191,25
-,-,twitter,avinash,"Social Media Strategies in 2014: http://t.co/m6pnr2ImCG (If ur company follows 20% of the advice, result with be giganto revenue!)",link,1384334191,74
-,-,twitter,avinash,"Artist Creates Stunning Landscapes Entirely Out of Food: http://t.co/evU64Qbvre #awesomeness #creativity",link,1384334191,10
-,-,twitter,avinash,"[My latest @LinkedInToday post:]  World's Greatest Social Media Advice: http://t.co/Khi8TqT2UJ    #howtorocksocial",link,1384334191,25
-,-,twitter,avinash,"From rum to marijuana, drinking (and smoking) on the job from 3100 BC to present: http://t.co/4PKSTTQYGq #history",link,1384334191,13
-,-,twitter,avinash,"7 Absurd Inventions Inspired by SkyMall: http://t.co/a6Ma2em7br #omg #omg #omg #omg #omg #omg #omg",link,1384334191,2
-,-,twitter,avinash,"Every American hates the congress, but 90% of the congress will be re-elected next year! 3 graphs: http://t.co/6hBkbDtfYn",link,1384334191,28
-,-,twitter,avinash,"32 of the Most Popular Toys From the Last 145 Years: http://t.co/zvy7mnk3bB [Some surprising, some not.]",link,1384334191,13
-,-,twitter,avinash,"More Evidence That Twitter Is Disconnected From The Mainstream: http://t.co/MGHbG4iySG #not",link,1384334191,19
-,-,twitter,avinash,"It costs nothing to click, respond, retweet. But what price do we pay in our relationships, our peace of mind? http://t.co/ClKp4VP8aO",link,1384334191,19
-,-,twitter,avinash,"What Is the Higgs? - Interactive Graphic: http://t.co/4gTtocprc1 #awesome #science #creativity",link,1384334191,14
-,-,twitter,avinash,"America's new $100 bill is awesome, but still nowhere near as awesome as Kazakhstan's Currency! http://t.co/D3Np9VeZhC #creativity",link,1384334191,10
-,-,twitter,avinash,"&gt; @danielwaisberg is raising funds for Charity Water. &gt; You are getting thristy. &gt; You want to help him out! http://t.co/eY3eAXov4s",link,1384334191,4
-,-,twitter,avinash,"Scandalous Photos of Shameful Librarian Confessions → http://t.co/JdlRO4ZBER #haha",link,1384334191,9
-,-,twitter,avinash,"""Whom the Gods Would Destroy, They First Give Real-time Analytics""  http://t.co/k8sFZqZ2ke #foodforthought",link,1384334191,25
-,-,twitter,avinash,"A 10-year, 1.6 billion dollar neuroscience project to revolutionize understanding of the human brain: http://t.co/UFrfziE1jZ",link,1384334191,21
-,-,twitter,avinash,"How much are each of us worth to Twitter? 55 cents/quarter. http://t.co/9S5KUGzT1K Our worth to Facebook? $1.41. We are cheap!",link,1384334191,34
-,-,twitter,avinash,"5 data visualization lessons from an awesome New York Times interactive graphic: My mini-post http://t.co/9pahlYGWi4  #choices",link,1384334191,43
-,-,twitter,avinash,"5 data visualization lessons from an awesome New York Times interactive graphic: My mini-post http://t.co/9pahlYGWi4 #choices",link,1384334191,44
-,-,twitter,avinash,"This Alkaline African Lake Turns Animals into Stone: http://t.co/LgNWnHRzeP #omg #creativity #nature",link,1384334191,22
-,-,twitter,avinash,"Why do people vote against self-interest &amp; elect politicians who then promptly vote against most needy? http://t.co/NWsAwgXwHC",link,1384334191,10
-,-,twitter,avinash,"#stopthepresses Thx to long menus it now take 9 seconds, NINE, extra to get your drive-thru fast-food: http://t.co/d88D6Nd3zj",link,1384334191,4
-,-,twitter,avinash,"The 10 Stealth Economic Trends That Rule the World Today: http://t.co/mz6Mq1BabN #surprises #themoreyouknow",link,1384334191,17
-,-,twitter,avinash,"[Fm one of my fav blogs ""You Are Not So Smart""]  Fanboyism and Brand Loyalty: http://t.co/fvMTcxfFYd",link,1384334191,9
-,-,twitter,avinash,"Simplicity 2.0: ""3 Questions With Google's Avinash Kaushik On Analytics, 'Data Puking'"" http://t.co/9ubLHNjsbc #interview #tips",link,1384334191,22
-,-,twitter,avinash,"From Russia to the Solomon Islands: 12 traditional dances from around the world: http://t.co/239oOcAJ7F #happyhumanity",link,1384334191,6
-,-,twitter,avinash,"Use Google Analytics? Download 6 adv segments, 9 custom reports &amp; an awesome dashboard created by me here http://t.co/vyum3TWlB7",link,1384334191,210
-,-,twitter,avinash,"Boxplots are an excellent way to visually look for interesting groupings of data. An awsm how-to tutorial: http://t.co/Gw4uhgPDp8",link,1384334191,23
